match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,2,2-0,0.1086930548884158,9.200219839497558,6.0,6.0,0.16666666666666666,0.11837853900320104,0.40791285371548525,-0.3478416706695052,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,9,1-2,0.043447787475996,23.01613173173615,15.0,15.0,0.06666666666666667,0.047283246024033616,0.40994268102449327,-0.34828318786005996,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2,1-0,0.1081930317933933,9.24273942068295,6.0,5.55,0.18137254901960786,0.1278718428848157,0.41839317341335636,-0.35084180923964015,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,5,0-0,0.0720636334005781,13.876624766355146,9.0,8.75,0.11437908496732026,0.08001267588542205,0.4295120579533025,-0.3514272993947971,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,3,1-1,0.0993218113973714,10.068281940601675,6.5,6.5,0.15384615384615385,0.1092125773080924,0.40868531480718207,-0.354408225917086,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,7,4-0,0.0610770968315792,16.37274939176483,10.5,10.5,0.09523809523809523,0.06759029987339817,0.4090497514655731,-0.35869048326841846,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,7,0-0,0.0580200093580544,17.23543327662664,11.0,11.0,0.09090909090909091,0.06451171880884186,0.409187238964575,-0.36177989706140157,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,2,1-0,0.0949574800773375,10.531029247886071,6.7,6.7,0.14925373134328357,0.10588201618964531,0.40962305700672696,-0.3637848834818388,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,3,0-0,0.1058577319037627,9.446641090979725,6.0,6.0,0.16666666666666666,0.1182359604664499,0.4096106295339754,-0.36485360857742377,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,2,2-0,0.1073917249439583,9.311704421563615,5.9,5.9,0.1694915254237288,0.12034995840929338,0.4083222600485812,-0.366388822830646,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,4,2-1,0.0899383785331638,11.118723911964466,7.0,7.0,0.14285714285714285,0.10134998055982163,0.4095428737928737,-0.37043135026785334,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,6,2-1,0.0629471201273303,15.886350288578514,10.0,10.0,0.1,0.07102712340192063,0.40791285371548525,-0.3705287987266971,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,3,1-0,0.104699469835063,9.551146740048804,6.0,6.0,0.16666666666666666,0.11822169796961862,0.4097806877168837,-0.37180318098962206,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,1,0-2,0.1198652475710488,8.342701660940223,5.2,5.2,0.1923076923076923,0.13639588180827128,0.4099230105643148,-0.3767007126305463,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2,1-0,0.1074014566151407,9.310860685841268,5.8,5.8,0.1724137931034483,0.12236174977080702,0.4090497514655731,-0.377071551632184,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1,2-0,0.1086986710083077,9.199744492953105,5.7,5.7,0.17543859649122806,0.12444389259959855,0.4097806877168837,-0.3804175752526461,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,1,2-0,0.1032125991069619,9.68873963694756,6.0,6.0,0.16666666666666666,0.1183136254171001,0.40868531480718207,-0.3807244053582286,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,2,0-1,0.1123823183256432,8.898196930787304,5.5,5.5,0.18181818181818182,0.12902343761768373,0.409187238964575,-0.3818972492089624,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,1,1-1,0.1120179681490524,8.927139248494388,5.5,5.5,0.18181818181818182,0.1290357598030054,0.4090526695526695,-0.3839011751802117,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,6,0-0,0.0758920461099665,13.176611400765426,8.0,8.0,0.125,0.08869092932511358,0.40938877234884496,-0.392863631120268,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,1,2-0,0.1007101470653972,9.929486046233647,6.0,6.0,0.16666666666666666,0.11820811506008402,0.40994268102449327,-0.3957391176076168,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,6,0-0,0.063328746955502,15.790617185314765,9.5,9.5,0.10526315789473684,0.07466947911708521,0.4097213364737593,-0.39837690392273095,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,6,0-0,0.0632266406877298,15.816117844041441,9.5,9.25,0.10818713450292397,0.07627443259796024,0.41839317341335636,-0.3993469134665668,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,1,3-0,0.1116241308601681,8.958636383495815,5.35,5.35,0.1869158878504673,0.1326826475033816,0.4087440322269986,-0.4028108998981007,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,5,1-1,0.0788056900862651,12.689439035497871,7.5,7.5,0.13333333333333333,0.09459331518916685,0.4095428737928737,-0.4089573243530117,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,7,2-1,0.0537050326141776,18.620228893334847,11.0,11.0,0.09090909090909091,0.06449234207260904,0.4096106295339754,-0.40924464124404647,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,5,3-0,0.0690054151433986,14.491616316225654,8.5,8.5,0.11764705882352941,0.083537029954686,0.4083222600485812,-0.41345397128111194,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,3,1-0,0.1065310078198689,9.386938324012474,5.5,5.5,0.18181818181818182,0.129102682657242,0.4083222600485812,-0.414079456990721,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,10,1-0,0.036595111148344,27.326054454277887,16.0,16.0,0.0625,0.044351806681078784,0.409187238964575,-0.41447822162649595,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,10,1-2,0.0390126877573492,25.63268663312284,15.0,14.0,0.07179487179487179,0.05061704549951956,0.41839317341335636,-0.414809683639762,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,2,4-0,0.1060843136183619,9.42646434606249,5.5,5.5,0.18181818181818182,0.12906402984419846,0.4087440322269986,-0.4165362750990096,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,5,1-2,0.082284044702712,12.15302436350751,7.0,7.0,0.14285714285714285,0.10136106208584408,0.40938877234884496,-0.424011687081016,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,7,0-1,0.0689413651196647,14.505079762552628,8.25,8.125,0.12310606060606061,0.08611753914291367,0.4295120579533025,-0.4312337377627662,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2,1-0,0.1089535521466992,9.178223016112058,5.2,5.2,0.1923076923076923,0.13643266613822141,0.4095428737928737,-0.43344152883716414,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,6,0-0,0.075138405140564,13.30877329814581,7.5,7.5,0.13333333333333333,0.09460753157916951,0.40933106601304026,-0.43646196144577,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,3,1-1,0.0929540353577702,10.75800524583044,6.0,6.0,0.16666666666666666,0.11820811506008402,0.40994268102449327,-0.44227578785337873,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,8,0-0,0.0506371710731919,19.748338598034664,11.0,11.0,0.09090909090909091,0.06449544217443194,0.4095428737928737,-0.4429911181948891,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,3,1-0,0.0983243039743918,10.17042541445751,5.65,5.325,0.18849557522123894,0.13263300536913,0.42118151282660166,-0.44446768254468627,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,4,5-0,0.0822882774104646,12.152399241654681,6.75,6.75,0.14814814814814814,0.1051632835767543,0.4087440322269986,-0.44455412747936396,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,6,1-0,0.078933001989123,12.668972100387117,7.0,7.0,0.14285714285714285,0.10134510897124276,0.4096106295339754,-0.44746898607613905,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,10,0-1,0.040708162227255,24.56509813480301,13.5,13.5,0.07407407407407407,0.052583833518711154,0.40868531480718207,-0.45043980993205757,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,4,2-1,0.0728301706001149,13.730573356619631,7.5,7.5,0.13333333333333333,0.0946262238555373,0.4090526695526695,-0.4537737204991382,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,5,3-0,0.0719698659705034,13.894704214258876,7.5,7.5,0.13333333333333333,0.0945773583756949,0.4097806877168837,-0.4602260052212246,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,4,2-0,0.0960984615251935,10.405993853895742,5.6,5.6,0.17857142857142858,0.12682976643722157,0.4079615029474817,-0.4618486154589164,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,8,1-0,0.0613294201428955,16.30538814275487,8.75,8.75,0.11428571428571428,0.08117385531648072,0.40791285371548525,-0.4633675737496644,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,8,0-0,0.0483894755686992,20.66565070704861,11.0,11.0,0.09090909090909091,0.06447805321845552,0.4099230105643148,-0.46771576874430876,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,4,1-0,0.0939258049199816,10.646701413439384,5.65,5.65,0.17699115044247787,0.12564278805355764,0.40868531480718207,-0.4693192022021039,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,5,2-1,0.0814040643121881,12.28439892343651,6.5,6.5,0.15384615384615385,0.10913992438009594,0.40962305700672696,-0.47087358197077733,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,10,3-1,0.0347231395866836,28.799239121323644,15.0,15.0,0.06666666666666667,0.047293967231374905,0.40962305700672696,-0.47915290619974604,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,2,0-1,0.0993847176412252,10.061909151968006,5.2,5.2,0.1923076923076923,0.13639588180827128,0.4099230105643148,-0.483199468265629,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,4,2-0,0.0803913886890546,12.4391432503784,6.4,6.4,0.15625,0.11083750806442338,0.4097213364737593,-0.4854951123900505,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,7,0-0,0.051438033765064,19.440867521635056,10.0,10.0,0.1,0.07098817525026006,0.40868531480718207,-0.48561966234936005,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,10,3-0,0.044652254511825,22.395285768497438,11.5,11.5,0.08695652173913043,0.061683482748896484,0.4097213364737593,-0.4864990731140125,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,3,1-0,0.0846798607398413,11.809183331940776,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.49192083556095223,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,8,3-1,0.0562568461367294,17.775614323802493,9.0,9.0,0.1111111111111111,0.07891629911649342,0.4079615029474817,-0.49368838476943544,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,8,0-0,0.0503794039719237,19.849381317756304,10.0,9.75,0.10263157894736842,0.07221567267874424,0.42118151282660166,-0.496205960280763,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,3,1-0,0.0910684845829069,10.980747122124562,5.5,5.5,0.18181818181818182,0.12897455483860176,0.4097213364737593,-0.49912333479401205,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,3,0-1,0.087208966807279,11.466710782273982,5.6,5.6,0.17857142857142858,0.12670132760730513,0.40938877234884496,-0.5116297858792376,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,7,2-0,0.0646232756048131,15.474300716590736,7.5,7.5,0.13333333333333333,0.09458793446274981,0.40962305700672696,-0.5153254329639018,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,9,0-1,0.0430364835467019,23.236099178847407,11.0,10.5,0.09545454545454546,0.0672976627664067,0.41839317341335636,-0.526598680986279,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,8,0-2,0.0618845172891689,16.159130648580195,7.5,7.5,0.13333333333333333,0.09460365794678782,0.40938877234884496,-0.5358661203312333,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,4,1-0,0.0864063015704285,11.573229982363205,5.25,5.25,0.19047619047619047,0.13509498864009603,0.40994268102449327,-0.5463669167552504,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,6,0-2,0.0723886154386114,13.814326934434078,6.25,6.25,0.16,0.11351722113612119,0.409477772611613,-0.5475711535086787,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,3,1-2,0.0926862653013153,10.78908505752264,4.6,4.6,0.2173913043478261,0.1542353548045125,0.409477772611613,-0.5736431796139496,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,9,0-0,0.0503942280757546,19.84354236951026,8.0,8.0,0.125,0.08871208486456622,0.4090526695526695,-0.5968461753939631,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,2,2-1,0.0857394482962735,11.66324276480635,4.5,4.5,0.2222222222222222,0.15767921929861584,0.40933106601304026,-0.6141724826667693,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,8,0-0,0.044986752378008,22.228766184261282,8.5,8.5,0.11764705882352941,0.08344102239535343,0.40994268102449327,-0.617612604786932,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,10,1-3,0.0381530394189289,26.21023161535773,9.5,9.5,0.10526315789473684,0.07468238232639551,0.409477772611613,-0.6375461255201755,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,9,3-0,0.055383912957552,18.055784551850497,6.5,6.5,0.15384615384615385,0.1092687218536063,0.4079615029474817,-0.6400045657759119,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,10,2-0,0.0420362535799366,23.788989618173012,8.0,8.0,0.125,0.08871208486456622,0.4090526695526695,-0.6637099713605072,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
