match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,9,3-1,0.0428427141814355,23.341191591295527,13.0,13.0,0.07692307692307693,0.054575148640298124,0.4094890960366009,-0.4430447156413385,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,4,1-0,0.0923951220832591,10.823082187162218,6.0,5.55,0.18137254901960786,0.1278718428848157,0.41839317341335636,-0.4456292675004454,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,7,3-0,0.059698445173803,16.750855019567947,9.25,9.25,0.10810810810810811,0.0767000450593927,0.40949210687418214,-0.4477893821423222,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,3,1-0,0.0970520432155711,10.303750100127303,5.5,5.5,0.18181818181818182,0.12907027068870608,0.40867591621229393,-0.46621376231435896,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,5,2-1,0.0858423280431059,11.649264678584299,6.1,6.1,0.1639344262295082,0.11630744537694794,0.40949210687418214,-0.476361798937054,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,3,0-1,0.0979121501739856,10.21323705202106,5.2,5.2,0.1923076923076923,0.13648108849527538,0.4090427796840841,-0.4908568190952749,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,5,2-1,0.0664571599350467,15.047287620737496,7.5,7.5,0.13333333333333333,0.09462821514098087,0.4090230185012793,-0.5015713004871498,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,4,1-0,0.0871629443456196,11.472765261746867,5.65,5.325,0.18849557522123894,0.13263300536913,0.42118151282660166,-0.5075293644472493,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,8,3-1,0.0526383120569031,18.997569658369354,9.25,9.25,0.10810810810810811,0.0767000450593927,0.40949210687418214,-0.5130956134736464,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,7,3-0,0.0647318495495644,15.448345860013037,7.5,7.5,0.13333333333333333,0.094636035846594,0.40890657708304756,-0.514511128378267,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,6,2-1,0.077179808078162,12.956756759323294,6.25,6.25,0.16,0.11359568670765685,0.4085041838935888,-0.5176261995114875,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,2,2-0,0.094950682131026,10.531783211626248,5.0,5.0,0.2,0.141954053769891,0.40890657708304756,-0.52524658934487,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,3,1-0,0.0859518331717118,11.63442317748165,5.5,5.5,0.18181818181818182,0.12899580587706827,0.4094890960366009,-0.527264917555585,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,8,0-1,0.0565732383576504,17.67620219436793,8.25,8.125,0.12310606060606061,0.08611753914291367,0.4295120579533025,-0.5332707835493842,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,6,2-0,0.071643638559956,13.957973381867475,6.4,6.4,0.15625,0.11085577067560555,0.4094890960366009,-0.5414807132162816,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,10,3-0,0.0384287151171816,26.022207532848185,11.5,11.5,0.08695652173913043,0.06169364628903266,0.4094890960366009,-0.5580697761524116,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,6,2-0,0.0753501873898428,13.27136712781155,5.7,5.7,0.17543859649122806,0.12453183673619893,0.4087851033857879,-0.570503931877896,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,7,3-1,0.0492564747182394,20.3018995110851,8.5,8.5,0.11764705882352941,0.08350958463486281,0.4087851033857879,-0.5813199648949652,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,5,1-0,0.0696834575083014,14.350608247027205,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.5818992549501916,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,10,0-1,0.0367524699642857,27.209055635492046,11.0,10.5,0.09545454545454546,0.0672976627664067,0.41839317341335636,-0.5957228303928572,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,7,1-0,0.0633417386393189,15.787378456632034,5.55,5.55,0.1801801801801802,0.12787596640673093,0.4090230185012793,-0.6484533505517801,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,9,2-0,0.0412119445245084,24.264809912216307,8.0,8.0,0.125,0.08871395169466957,0.4090230185012793,-0.6703044438039327,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,4,2-1,0.0705553971149549,14.173260174139681,4.5,4.5,0.2222222222222222,0.15767921929861584,0.40933106601304026,-0.682500712982703,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,9,3-0,0.0473054151835807,21.139228904751086,6.5,6.5,0.15384615384615385,0.10920484144558984,0.4087851033857879,-0.6925148013067255,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,9,2-0,0.0448761768162547,22.283538192090102,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.7307429391024718,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1,1-1,0.1977520447046138,5.056837725717173,,,,,,,0.0,False,missing_odds,,,,,
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1,1-1,0.1960273888090326,5.101327962768445,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1,1-1,0.19163427148685,5.218273288181756,,,,,,,0.0,False,missing_odds,,,,,
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,1,1-1,0.1820110235378572,5.49417271856617,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1,1-1,0.1782640473997052,5.609656094915153,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,1,1-1,0.1610833548441394,6.207966061841568,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1,1-1,0.156426878943316,6.392763230687275,,,,,,,0.0,False,missing_odds,,,,,
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,1,1-1,0.1529731368051705,6.537095472348319,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,1,1-0,0.1492503663023862,6.700151060091651,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,1,1-1,0.1489186718465653,6.715074661895491,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1,1-1,0.1455185147474164,6.871977780530188,,,,,,,0.0,False,missing_odds,,,,,
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,1,1-1,0.1442750633539722,6.9312047193252395,,,,,,,0.0,False,missing_odds,,,,,
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,1,1-1,0.144192930001946,6.9351527844430665,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1,1-1,0.1436220933433201,6.962717063380766,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,1,1-1,0.1431004698556118,6.988097250896511,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,1,1-1,0.1410536029738104,7.08950341513553,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,1,1-0,0.138970183168401,7.195788169813535,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,1,0-1,0.1388419785777929,7.2024326521657995,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,2,1-1,0.1365706452285645,7.322217730804457,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,1,1-1,0.1356348477229327,7.37273655545177,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1,1-1,0.1352722502291294,7.392499188164321,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,1,1-1,0.1352639574128912,7.392952410430481,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1,1-1,0.1346350765630211,7.427484913501808,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,1,1-1,0.1343398070270623,7.443810007844908,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,1,1-1,0.1341807222112339,7.4526353973989705,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,2,0-1,0.1338397103076081,7.47162406210883,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,1,1-1,0.1332223210205287,7.506249646002688,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,3,0-0,0.1326868597015714,7.53654131425764,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,2,1-1,0.1326294963200698,7.5398009322657575,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,1,2-0,0.1316397370764111,7.596490407904293,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,1,0-3,0.1312978412484618,7.616271451924693,,,,,,,0.0,False,missing_odds,,,,,
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,2,0-0,0.1312425060254436,7.619482668260944,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1,1-1,0.1312160355525826,7.62101976171401,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,1,1-1,0.1307136796349698,7.650308696018609,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,1,2-0,0.1303973820937265,7.66886561634515,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,1,3-0,0.1303133522298981,7.673810725364547,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,2,1-1,0.130124072771191,7.684973108383957,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,1,2-0,0.1289635586833546,7.754128454653683,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,1,1-1,0.1283186293738396,7.793100696911518,,,,,,,0.0,False,missing_odds,,,,,
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,2,0-0,0.1268346520609345,7.884280705241146,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,1,0-1,0.1267603437062189,7.8889025602329585,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,1,2-0,0.1253404759484536,7.978268731094104,,,,,,,0.0,False,missing_odds,,,,,
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,2,0-0,0.1249835178905955,8.001054994110115,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,1,1-1,0.1248542985338592,8.009335775722695,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1,2-0,0.1242522621842234,8.048143208188383,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1,1-0,0.123961196283612,8.067040573826752,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,2,1-0,0.1238659173447869,8.073245824486575,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,1,2-0,0.1238565542409547,8.073856132430153,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,2,1-1,0.1229787635298921,8.131485236123169,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,2,2-0,0.1229739587931396,8.131802942785212,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,1,2-0,0.1228119041640839,8.14253314291049,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,3,0-2,0.1212647112932793,8.246422139920782,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,1,2-0,0.1210344433600301,8.262110951552787,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,1,1-1,0.1210203191349258,8.263075218675452,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,2,2-0,0.1208657896965441,8.273639733051716,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,2,0-1,0.1206103511329987,8.29116233064678,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2,1-0,0.1191894254969657,8.39000604147939,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,1,2-0,0.1188474478134468,8.4141478710564,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,1,3-0,0.117900985620524,8.481693301687901,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2,3-0,0.1152400944425463,8.677535408464598,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,2,3-0,0.1147074681347768,8.717828196025032,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,2,0-2,0.1146202370147351,8.724462852676218,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,1,0-2,0.1135728179792414,8.804923729045605,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,1,3-0,0.1131480130107418,8.83798109565622,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,1,0-2,0.112945875795419,8.853798272469186,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,3,0-4,0.1128015669320031,8.865125079359943,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,3,1-1,0.1126622355932263,8.876088733145323,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,1,1-1,0.1124469372799256,8.893083477325828,,,,,,,0.0,False,missing_odds,,,,,
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,2,0-0,0.1121726744055557,8.914827120770438,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1,1-1,0.1118588218015668,8.939840272714129,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2,3-0,0.1113485574726933,8.980807858649055,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,3,0-0,0.1109487047412012,9.01317417208789,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,2,2-0,0.1102516176624764,9.070161701040918,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2,2-0,0.1096549736939895,9.119513381952622,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,2,0-1,0.1096058976321209,9.123596645833608,,,,,,,0.0,False,missing_odds,,,,,
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,2,0-2,0.1092783426043398,9.150944058702137,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,1,0-2,0.1090901525570943,9.16673023696279,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,4,0-0,0.1090399261540198,9.170952652586097,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,1,0-2,0.1089655288492137,9.177214212246867,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,3,0-2,0.1081777143488602,9.244048148171439,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,2,0-2,0.1079127114070938,9.2667489025233,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,2,1-0,0.1078987851724362,9.267944939341724,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,2,2-0,0.1073329874946231,9.316800205995342,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,2,0-0,0.1071711653956547,9.330868021339493,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,3,0-2,0.1068402167226606,9.359771354599864,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,3,0-0,0.1066868284286796,9.3732283050152,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,1,3-0,0.1062731058144902,9.409718407454799,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,3,1-1,0.1062519662754993,9.41159053383646,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,3,4-0,0.1053745427802329,9.489958139942592,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,1,1-1,0.1049006815621309,9.532826527992736,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,3,1-1,0.1048596433377041,9.536557327202281,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,3,1-0,0.1044963254654597,9.569714490396514,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2,1-0,0.1044824408065843,9.570986208593451,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,2,0-1,0.1043937430604605,9.579118160566786,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2,1-0,0.1042787258332924,9.589683725122162,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,4,2-0,0.1041191403497985,9.604382024672905,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,3,3-0,0.1037868485392374,9.635132139328254,,,,,,,0.0,False,missing_odds,,,,,
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,3,0-1,0.1034139082147169,9.66987919964995,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1,1-1,0.1031105786088633,9.698325947654423,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,3,3-0,0.1029849589778617,9.710155831736229,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,3,1-1,0.1027818728486883,9.729342074474197,,,,,,,0.0,False,missing_odds,,,,,
