match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,8,2-2,0.0541979198802774,18.450892621137285,12.5,12.5,0.08,0.055963151590718054,0.4295120579533025,-0.32252600149653254,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,4,2-1,0.0796058678416286,12.561888050632698,8.5,6.8,0.1568627450980392,0.11037488433553669,0.42118151282660166,-0.32335012334615687,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,2,0-1,0.1300357291100816,7.690194124673621,5.2,5.2,0.1923076923076923,0.1364261082305191,0.4096106295339754,-0.3238142086275757,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,4,2-1,0.0992251216452917,10.078092960921563,6.8,6.8,0.14705882352941177,0.1044212874433575,0.4083222600485812,-0.3252691728120165,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,3,1-2,0.1036803351671516,9.645030548828935,6.5,6.5,0.15384615384615385,0.10916762061228232,0.4092654303838954,-0.3260778214135146,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,3,1-1,0.1050538449992469,9.518928126877876,6.4,5.575,0.18338815789473684,0.12929289377035996,0.41839317341335636,-0.32765539200481975,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,3,3-0,0.1033845033820555,9.672629526540536,6.5,6.5,0.15384615384615385,0.10918433056472011,0.4090497514655731,-0.32800072801663926,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2,2-1,0.099425398073349,10.057792268151353,6.75,6.75,0.14814814814814814,0.10516766703742231,0.40868531480718207,-0.32887856300489426,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,3,1-2,0.0956856142210304,10.450891789125533,7.0,7.0,0.14285714285714285,0.10137555812818007,0.409187238964575,-0.33020070045278715,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,1,0-2,0.1262531012227463,7.920597516537168,5.3,5.3,0.18867924528301888,0.13389224658438878,0.409187238964575,-0.33085856351944465,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,3,1-2,0.0951673354798305,10.507807063821149,7.0,7.0,0.14285714285714285,0.10132265505757294,0.4099230105643148,-0.33382865164118647,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,2,2-1,0.095102002730522,10.51502567021189,7.0,7.0,0.14285714285714285,0.10133715023032994,0.4097213364737593,-0.3342859808863461,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,3,0-1,0.0734306101924871,13.61829892709121,9.0,9.0,0.1111111111111111,0.07885518654628108,0.4090526695526695,-0.3391245082676161,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2,2-1,0.0986181098708605,10.140125391872656,6.7,6.7,0.14925373134328357,0.10585801348664241,0.40994268102449327,-0.3392586638652346,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,7,0-0,0.0626907971394129,15.95130458743701,10.5,10.5,0.09523809523809523,0.067625214725222,0.4083222600485812,-0.34174663003616446,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,6,3-1,0.0657323981131439,15.21319819001156,10.0,10.0,0.1,0.07093301878177118,0.4097806877168837,-0.342676018868561,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,1,1-1,0.1311429673613779,7.625265922528635,5.0,5.0,0.2,0.14188315255973988,0.4096106295339754,-0.34428516319311053,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,9,1-2,0.0434477874159598,23.016131763539864,15.0,15.0,0.06666666666666667,0.047283246024033616,0.40994268102449327,-0.34828318876060294,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2,1-0,0.1081930318705898,9.24273941408819,6.0,5.55,0.18137254901960786,0.1278718428848157,0.41839317341335636,-0.3508418087764612,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,5,0-0,0.0720636332338533,13.876624798459794,9.0,8.75,0.11437908496732026,0.08001267588542205,0.4295120579533025,-0.35142730089532026,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,3,1-1,0.0993218110621465,10.068281974583522,6.5,6.5,0.15384615384615385,0.1092125773080924,0.40868531480718207,-0.35440822809604766,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,7,4-0,0.0610770970353222,16.372749337148072,10.5,10.5,0.09523809523809523,0.06759029987339817,0.4090497514655731,-0.35869048112911694,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,7,0-0,0.0580200092767732,17.235433300772048,11.0,11.0,0.09090909090909091,0.06451171880884186,0.409187238964575,-0.3617798979554948,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,2,1-0,0.094957479991458,10.531029257410328,6.7,6.7,0.14925373134328357,0.10588201618964531,0.40962305700672696,-0.3637848840572314,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,3,0-0,0.1058577317676328,9.446641103127824,6.0,6.0,0.16666666666666666,0.1182359604664499,0.4096106295339754,-0.3648536093942032,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,2,2-0,0.1073917249601087,9.311704420163249,5.9,5.9,0.1694915254237288,0.12034995840929338,0.4083222600485812,-0.36638882273535867,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,4,2-1,0.089938378478353,11.118723918740509,7.0,7.0,0.14285714285714285,0.10134998055982163,0.4095428737928737,-0.370431350651529,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,3,1-0,0.1046994695255749,9.55114676828167,6.0,6.0,0.16666666666666666,0.11822169796961862,0.4097806877168837,-0.37180318284655056,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,10,1-0,0.0447459426929939,22.34839495641188,14.0,14.0,0.07142857142857142,0.0506738940243667,0.40957336719030857,-0.3735568022980854,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,1,0-2,0.1198652474136248,8.342701671897041,5.2,5.2,0.1923076923076923,0.13639588180827128,0.4099230105643148,-0.376700713449151,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2,1-0,0.1074014563236069,9.310860711114952,5.8,5.8,0.1724137931034483,0.12236174977080702,0.4090497514655731,-0.37707155332308007,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1,2-0,0.1086986710149959,9.199744492387046,5.7,5.7,0.17543859649122806,0.12444389259959855,0.4097806877168837,-0.38041757521452335,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,2,2-0,0.1086930546366325,9.200219860809515,5.7,5.7,0.17543859649122806,0.12446991448448573,0.40948595664934917,-0.3804495885711948,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,1,2-0,0.1032125990784778,9.68873963962141,6.0,6.0,0.16666666666666666,0.1183136254171001,0.40868531480718207,-0.3807244055291332,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,2,0-1,0.1123823181437286,8.898196945190922,5.5,5.5,0.18181818181818182,0.12902343761768373,0.409187238964575,-0.3818972502094927,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,1,1-1,0.1120179680921537,8.927139253028864,5.5,5.5,0.18181818181818182,0.1290357598030054,0.4090526695526695,-0.3839011754931547,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,6,1-3,0.069978511335369,14.290101074136073,8.8,8.8,0.11363636363636363,0.08060058597051312,0.4098701922332961,-0.38418910024875275,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1,1-1,0.109766769426667,9.110225300636912,5.6,5.6,0.17857142857142858,0.1267045355167826,0.40935308939888726,-0.38530609121066484,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,1,3-0,0.1116241308280338,8.958636386074824,5.5,5.5,0.18181818181818182,0.12898809388020616,0.40957336719030857,-0.38606728044581407,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3,2-0,0.0844036079278462,11.847834761457904,7.25,7.25,0.13793103448275862,0.09785303673670812,0.40957336719030857,-0.38807384252311505,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,2,4-0,0.1060843136589657,9.426464342454508,5.75,5.75,0.17391304347826086,0.12337991588541458,0.40957336719030857,-0.3900151964609472,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,6,0-0,0.0758920460171214,13.176611416885478,8.0,8.0,0.125,0.08869092932511358,0.40938877234884496,-0.39286363186302875,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,1,2-0,0.1007101470409746,9.929486048641586,6.0,6.0,0.16666666666666666,0.11820811506008402,0.40994268102449327,-0.3957391177541524,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,6,0-0,0.0633287467809597,15.790617228835767,9.5,9.5,0.10526315789473684,0.07466947911708521,0.4097213364737593,-0.3983769055808828,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,6,0-0,0.0632266407477515,15.81611782902704,9.5,9.25,0.10818713450292397,0.07627443259796024,0.41839317341335636,-0.3993469128963607,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,5,1-1,0.0788056899094637,12.689439063966763,7.5,7.5,0.13333333333333333,0.09459331518916685,0.4095428737928737,-0.4089573256790223,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,7,2-1,0.0537050327193052,18.62022885688575,11.0,11.0,0.09090909090909091,0.06449234207260904,0.4096106295339754,-0.40924464008764283,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,4,2-0,0.0981799966733244,10.185374148334036,6.0,6.0,0.16666666666666666,0.1182575664823304,0.40935308939888726,-0.41092001996005356,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,5,3-0,0.069005415290453,14.491616285343211,8.5,8.5,0.11764705882352941,0.083537029954686,0.4083222600485812,-0.4134539700311496,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,3,1-0,0.1065310076248672,9.386938341194973,5.5,5.5,0.18181818181818182,0.129102682657242,0.4083222600485812,-0.41407945806323043,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,10,1-0,0.0365951111658981,27.326054441170008,16.0,16.0,0.0625,0.044351806681078784,0.409187238964575,-0.4144782213456304,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,10,1-2,0.0390126877827388,25.632686616440996,15.0,14.0,0.07179487179487179,0.05061704549951956,0.41839317341335636,-0.414809683258918,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,4,5-0,0.0822882774997723,12.152399228465647,7.0,7.0,0.14285714285714285,0.1013477880487334,0.40957336719030857,-0.4239820575015939,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,5,1-2,0.0822840446763616,12.153024367399357,7.0,7.0,0.14285714285714285,0.10136106208584408,0.40938877234884496,-0.4240116872654688,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,6,2-1,0.062947119981698,15.886350325332629,9.1,9.1,0.10989010989010989,0.0779646717100625,0.40948595664934917,-0.42718120816654825,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,8,0-4,0.049749965525369,20.10051644136457,11.5,11.5,0.08695652173913043,0.06167697013395786,0.4098701922332961,-0.42787539645825656,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,7,0-1,0.0689413649239482,14.505079803730858,8.25,8.125,0.12310606060606061,0.08611753914291367,0.4295120579533025,-0.43123373937742737,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2,1-0,0.1089535519030665,9.178223036635623,5.2,5.2,0.1923076923076923,0.13643266613822141,0.4095428737928737,-0.4334415301040542,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,6,0-0,0.0751384050893077,13.3087733072245,7.5,7.5,0.13333333333333333,0.09460753157916951,0.40933106601304026,-0.43646196183019226,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,3,1-1,0.0929540352290972,10.758005260722367,6.0,6.0,0.16666666666666666,0.11820811506008402,0.40994268102449327,-0.4422757886254167,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,8,0-0,0.0506371708830178,19.74833867220197,11.0,11.0,0.09090909090909091,0.06449544217443194,0.4095428737928737,-0.4429911202868042,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,3,1-0,0.098324304020049,10.170425409734841,5.65,5.325,0.18849557522123894,0.13263300536913,0.42118151282660166,-0.44446768228672306,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,6,1-0,0.0789330019945749,12.66897209951207,7.0,7.0,0.14285714285714285,0.10134510897124276,0.4096106295339754,-0.4474689860379757,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,10,0-1,0.0407081619496073,24.56509830234786,13.5,13.5,0.07407407407407407,0.052583833518711154,0.40868531480718207,-0.4504398136803014,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,4,2-1,0.0728301706648029,13.730573344424089,7.5,7.5,0.13333333333333333,0.0946262238555373,0.4090526695526695,-0.4537737200139782,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,5,3-0,0.0719698661921015,13.894704171476526,7.5,7.5,0.13333333333333333,0.0945773583756949,0.4097806877168837,-0.4602260035592388,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,4,2-0,0.0960984615949501,10.405993846342168,5.6,5.6,0.17857142857142858,0.12682976643722157,0.4079615029474817,-0.46184861506827946,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,8,0-0,0.0483894755108478,20.665650731755154,11.0,11.0,0.09090909090909091,0.06447805321845552,0.4099230105643148,-0.46771576938067416,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,4,1-0,0.0939258046026805,10.646701449406178,5.65,5.65,0.17699115044247787,0.12564278805355764,0.40868531480718207,-0.46931920399485516,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
