match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,3.2344971862693455,0.524940679692644,3.2344971862693455,0.524940679692644,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,334.241632275626,0.0,0.0,False,,,,False,-0.0475,0.8803994293208612,0.08850553513424289,0.031095035544895594,0.7194933980778849,0.2805066019221151,0.39394770153096054,0.5915905097837724,0.04009400549749506,9,1-1,0.042186323885780704
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,3.2344971862693455,0.524940679692644,3.2344971862693455,0.524940679692644,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,334.241632275626,0.0,0.0,False,,,,False,-0.0475,0.8803994293208612,0.08850553513424289,0.031095035544895594,0.7194933980778849,0.2805066019221151,0.39394770153096054,0.5915905097837724,0.04009400549749506,10,6-0,0.03772322497813527
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,1,2-0,0.09984071761675348
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,2,2-1,0.09670731128964503
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,3,1-1,0.08517243340093304
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,4,1-0,0.08008249014766984
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,5,3-0,0.07916454501843956
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,6,3-1,0.07668004077843983
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,7,4-0,0.04707767535310356
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,8,2-2,0.04683612197566461
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,9,4-1,0.04560018711645833
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2.3787252408076314,0.9686159474620738,2.3787252408076314,0.9686159474620738,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,150.7617209964228,0.0,0.0,False,,,,False,-0.0475,0.6816433350172744,0.18504747450513861,0.13330919047758713,0.6488775669481456,0.3511224330518544,0.5665778548692179,0.379611171150967,0.09296300279451249,10,1-2,0.039379177697515574
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,1,0-1,0.14347199596127194
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,2,0-2,0.12999198914079824
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,3,1-1,0.11153749572785579
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,4,1-2,0.09319012687356659
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,5,0-0,0.08991338513367052
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,6,0-3,0.07584524797931043
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,7,1-0,0.05577445494255168
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,8,1-3,0.054372798882963966
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,9,2-1,0.038167189015719784
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,0.7168913060683267,1.7503828154478076,0.7168913060683267,1.7503828154478076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,171.01208756701317,0.0,0.0,False,,,,False,-0.0475,0.14374001270547823,0.23989605754339954,0.6163639297511224,0.4475056266910977,0.5524943733089023,0.4278562595754533,0.17378890351851298,0.4882682220397043,10,2-2,0.03340359588353211
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,1,1-1,0.11888029783368051
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,2,2-1,0.09303934348812073
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,3,1-0,0.08388175546568281
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,4,2-0,0.0731860864504739
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,5,1-2,0.07213797883235978
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,6,0-1,0.06382661329898906
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,7,0-0,0.059838130035894214
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,8,2-2,0.05913910591843419
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,9,3-1,0.05084943860997424
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1.6396108367789604,1.2712709204786052,1.6396108367789604,1.2712709204786052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,44.40336314369438,0.0,0.0,False,,,,False,-0.0475,0.45481585496429117,0.25349613898087014,0.29168800605483874,0.5563901042009235,0.4436098957990765,0.5852327935117171,0.2804903944212545,0.19411494210292263,10,0-2,0.043997012714356
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,1,1-2,0.09606985103688737
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,2,0-2,0.08841832142301735
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,3,1-1,0.08379690357922487
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,4,1-3,0.07691464432474536
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,5,0-3,0.07078874038673362
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,6,0-1,0.06982578125443963
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,7,2-2,0.05219176370751083
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,8,1-4,0.04618407165009501
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,9,2-1,0.043459907266925536
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1.086537829385643,2.401835024035154,1.086537829385643,2.401835024035154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,115.49206722394979,0.0,0.0,False,,,,False,-0.0475,0.1522849738433054,0.18832196536713203,0.6593930607895627,0.6759039857480207,0.3240960142519793,0.6062086468314938,0.09085634966075533,0.33738877567126496,10,0-4,0.04250571899204716
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,1,2-0,0.12549058405672933
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,2,3-0,0.11948290384853796
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,3,4-0,0.08532212448082124
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,4,1-0,0.08521978605343888
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,5,2-1,0.07959086264957764
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,6,3-1,0.07578056521661175
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,7,1-1,0.05837559982702347
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2.856379339055218,0.634237725864737,2.856379339055218,0.634237725864737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,346.4858798692426,0.0,0.0,False,,,,False,-0.0475,0.8232886850430681,0.12272376283952825,0.05398755211740373,0.6744551623484476,0.3255448376515524,0.44506531322160736,0.5303397948160498,0.05800362737520358,8,4-1,0.05411451019666407
