match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,1,2-0,0.13798310819962187
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,2,1-0,0.12612314089846918
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,3,3-0,0.09742659622378644
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,4,2-1,0.09272159578792546
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,5,1-1,0.09170479908453825
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,6,0-0,0.06566341955226122
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,7,3-1,0.06546851706649777
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,8,4-0,0.05159295461380286
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,9,0-1,0.037171526196833345
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2.118228763541944,0.6719778746669772,2.118228763541944,0.6719778746669772,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,244.6457143062164,0.0,0.0,False,,,,False,-0.0475,0.7046908003813283,0.19391304702837475,0.10139615259029679,0.5274675907786076,0.4725324092213924,0.4345324445462516,0.5106977730442445,0.12043320196176507,10,4-1,0.034669323989173065
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,1,1-1,0.12059903430761205
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,2,2-1,0.08523498281518957
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,3,1-2,0.0825986984700078
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,4,1-0,0.07476862556618724
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,5,0-1,0.0722869170546199
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,6,2-2,0.061150678963632826
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,7,0-0,0.05965858790292897
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,8,2-0,0.059402466322788165
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,9,0-2,0.05578470349443489
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1.480669310687434,1.434872793867339,1.480669310687434,1.434872793867339,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,40.55475022818905,0.0,0.0,False,,,,False,-0.0475,0.38122097673779737,0.25793349783300035,0.36084552542920234,0.5574996653514287,0.4425003346485713,0.5939622137690814,0.23817562647150078,0.22752074766234678,10,3-1,0.04206827441714067
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,1,2-0,0.13190561095941009
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,2,1-0,0.10995506507244068
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,3,3-0,0.10199237401469716
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,4,2-1,0.09212696481796977
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,5,1-1,0.083204172358829
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,6,3-1,0.07123463349443586
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,7,4-0,0.05914709170534207
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,8,0-0,0.05280072381499608
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,9,4-1,0.04131016108405015
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2.319667221269659,0.6984309776353564,2.319667221269659,0.6984309776353564,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,226.61675676236428,0.0,0.0,False,,,,False,-0.0475,0.7338575325358563,0.1745947045777484,0.09154776288639532,0.5797069061407466,0.4202930938592534,0.45686039225232644,0.4973654451727261,0.09857488638994366,10,2-2,0.03217216305219636
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,1,0-1,0.129526391029395
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,2,1-1,0.1165237666538003
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,3,0-2,0.11617467984953944
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,4,1-2,0.0958625419354937
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,5,0-0,0.08350150970502919
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,6,0-3,0.06674345477363733
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,7,1-0,0.0592580482307525
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,8,1-3,0.05507393900670948
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,9,2-1,0.045895271566334196
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,0.8251586495409114,1.723528436490938,0.8251586495409114,1.723528436490938,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,137.01602555371778,0.0,0.0,False,,,,False,-0.0475,0.1718240449728008,0.24641444709181387,0.5817615079353854,0.46838693360582384,0.5316130663941762,0.4668237790376028,0.17851113284358805,0.43816659782383843,10,2-2,0.039550902822525484
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,1,2-0,0.11670977944112503
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,2,1-0,0.11121924238034175
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,3,1-1,0.10222074927229265
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,4,2-1,0.09830580840936452
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,5,3-0,0.07838088085908698
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,6,3-1,0.06602099578619816
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,7,0-0,0.062138103020925144
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,8,0-1,0.04379986755159517
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,9,2-2,0.04140198025090848
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2.0147638330160675,0.842309949347094,2.0147638330160675,0.842309949347094,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,2,False,,177.69026588733368,0.0,0.0,False,,,,False,-0.0475,0.6419522254873951,0.21445465139359393,0.14359312311901098,0.5435135430158586,0.45648645698414136,0.4979171617978595,0.4307157297623797,0.1335052114606858,10,1-2,0.04109859386241852
